1;00:00:04,275;00:00:06,234;Clegane, regarde dans les flammes.
2;00:00:06,484;00:00:07,775;Que vois-tu ?
3;00:00:07,776;00:00:09,567;Un mur de glace.
4;00:00:10,651;00:00:11,983;Le Mur.
5;00:00:13,609;00:00:15,274;Le seul obstacle
5;00:00:13,609;00:00:15,274;qui se tient entre nous
6;00:00:15,275;00:00:16,941;et l'armée des morts,
6;00:00:15,275;00:00:16,941;c'est ce mur,
7;00:00:16,942;00:00:19,734;et cela fait des siècles
7;00:00:16,942;00:00:19,734;qu'il n'est plus correctement gardé.
8;00:00:20,067;00:00:21,525;La dernière fois que
8;00:00:20,067;00:00:21,525;nous avons vu le Roi de la Nuit,
9;00:00:21,526;00:00:22,567;c'était à Maisondure.
10;00:00:22,983;00:00:25,816;Le chateau le plus proche de Maisondure
10;00:00:22,983;00:00:25,816;est la Garde de l'Est.
11;00:00:25,817;00:00:27,577;Et c'est là que j'irais.
12;00:00:27,858;00:00:30,400;Il semblerait que ce soit nous
12;00:00:27,858;00:00:30,400;la Garde de la Nuit maintenant.
13;00:00:33,942;00:00:36,776;Cela te sied, Lady Stark.
14;00:00:37,734;00:00:40,192;Jon t’a transmis le commandement ?
14;00:00:37,734;00:00:40,192;En effet.
15;00:00:50,359;00:00:53,234;Lord Tarly.
15;00:00:50,359;00:00:53,234;Vous connaissez mon fils.
16;00:00:53,442;00:00:54,900;Vous battrez-vous à nos côtés...
17;00:00:55,692;00:00:57,858;ou avec les sauvages
17;00:00:55,692;00:00:57,858;et les eunuchs?
18;00:00:59,484;00:01:01,233;Que croyez-vous que je doive faire ?
19;00:01:01,234;00:01:03,983;Si vous vous en servez pour fondre les chateaux
19;00:01:01,234;00:01:03,983;et bruler les cités,
20;00:01:04,317;00:01:05,400;vous ne serez pas différente.
21;00:01:05,817;00:01:07,484;Vous serez comme les autres.
22;00:01:09,317;00:01:10,651;Ecoutez.
23;00:03:04,584;00:03:14,912;<font color=#ec14bd>Traduction approximative vite fait
23;00:03:04,584;00:03:14,912;merci de votre indulgence</font>
24;00:03:47,817;00:03:49,025;Vous auriez pu me laisser mourir.
25;00:03:57,484;00:03:59,483;Qu'est-ce qui vous est passé
25;00:03:57,484;00:03:59,483;par la tête là-bas ?
26;00:03:59,484;00:04:01,775;Mettre un terme à cette guerre.
27;00:04:01,776;00:04:03,982;En la supprimant.
28;00:04:03,983;00:04:06,400;Vous n'aviez pas vu le dragon
28;00:04:03,983;00:04:06,400;entre elle et vous ?
29;00:04:09,526;00:04:12,400;Et ?
30;00:04:19,150;00:04:20,982;Ecoutez-moi, minet.
31;00:04:20,983;00:04:22,525;Tant que je n'aurais pas ce qui me revient,
32;00:04:22,526;00:04:24,358;pas même un dragon
32;00:04:22,526;00:04:24,358;ne vous tuera,
33;00:04:24,359;00:04:26,233;vous, n'avez pas le droit de vous supprimer,
34;00:04:26,234;00:04:27,692;il n'y a que moi qui ait ce privilège.
35;00:04:30,817;00:04:33,691;Il n'y en avait qu'un seul.
36;00:04:33,692;00:04:36,525;Elle en possède deux de plus.
37;00:04:36,526;00:04:39,608;Si elle décide de les utiliser,
37;00:04:36,526;00:04:39,608;vraiment les utiliser...
38;00:04:39,609;00:04:42,233;Vous êtes baisé.
38;00:04:39,609;00:04:42,233;Vous voulez dire, nous sommes baisé ?
39;00:04:42,234;00:04:44,233;Non, j'insiste.
40;00:04:44,234;00:04:47,399;Les dragons mettent un terme
40;00:04:44,234;00:04:47,399;à notre collaboration.
41;00:04:47,400;00:04:49,024;Je ne compte pas trainer
41;00:04:47,400;00:04:49,024;dans le coin quand ces choses
42;00:04:49,025;00:04:50,776;commenceront à cracher du feu
42;00:04:49,025;00:04:50,776;sur King's Landing.
43;00:04:52,817;00:04:54,275;Je dois en parler à Cersei.
44;00:04:57,108;00:04:59,067;Autant retourner vous noyer.
45;00:06:13,442;00:06:16,399;Je sais ce que Cersei vous a dit.
46;00:06:16,400;00:06:21,149;Que je venais détruire vos cités,
47;00:06:21,150;00:06:22,399;bruler vos maisons,
47;00:06:21,150;00:06:22,399;vous assassiner,
48;00:06:22,400;00:06:24,150;faire de vos enfants
48;00:06:22,400;00:06:24,150;des orphelins.
49;00:06:26,983;00:06:30,775;Cersei Lannister se comporte ainsi,
49;00:06:26,983;00:06:30,775;pas moi.
50;00:06:30,776;00:06:32,982;Je ne suis pas ici pour tuer,
51;00:06:32,983;00:06:34,733;tout ce que je veux détruire
52;00:06:34,734;00:06:37,816;c'est le cercle qui écrase
52;00:06:34,734;00:06:37,816;les pauvres et les riches
53;00:06:37,817;00:06:42,025;au seul profit des
53;00:06:37,817;00:06:42,025;Cersei Lannisters du monde.
